runcat,eta,V,maxFlx,avgFlx,freq,dpts,newSrc,ra,dec,logEta,logV,logFlux,distsEta,distsV,probability
42862,20.55918189652256,0.1509866709218275,1.0674056270726946,0.8899981393861403,184.8617553711,6,N,146.21754634410604,52.04221778485174,1.3130058289567548,-0.8210613904591908,0.028329487956213022,1.5255856909285803,0.6712098008323979,99.99493325154761
35327,4.184965947395339,0.3371124972373574,0.5122735665000919,0.4125819508849708,123.9242553711,2,N,214.25664330012967,54.22535538466702,0.6216919285375306,-0.4722251472695356,-0.29049805329665607,1.0439669813627788,0.8212926688044502,99.99385490687574
28483,24.894678865652548,0.1412552529100049,1.5262304700575946,1.506968570361879,155.9555053711,5,N,60.82059487696259,51.3171762860025,1.3961065283710852,-0.8499953929427851,0.1836201196717036,1.506550613341446,0.7390821691906756,99.99235961276986
28365,29.667465681576918,0.1226561866219603,2.213826421643112,1.934830537934585,155.9555053711,4,N,53.250095880018016,54.57910098788688,1.4722804486587415,-0.9113105416441584,0.345143566372063,1.4764893889172126,0.7784588555871216,99.9913954505946
31222,17.582080794243915,0.2005246843660711,1.0338747677267808,0.8583265091154709,148.9242553711,6,N,227.35530397558168,55.52584101855641,1.2450702714193254,-0.6978321585843508,0.014467936263681178,1.4667669766734714,0.7857979028543471,99.99116988957628
42907,42.34091242973396,0.0724018112930106,3.5396697852588668,3.4580942246880384,184.8617553711,6,N,144.12405614020815,54.673077678845374,1.6267602126566785,-1.140250568820535,0.5489627487124918,1.4969157955028212,0.676577332406556,99.99104652525872
41788,26.02974259187225,0.1081074771455381,1.7941752335763783,1.734429153645109,184.8617553711,5,N,86.51964246535401,52.78749905777588,1.415469873392285,-0.966144267464382,0.2538648574699072,1.479713483832874,0.666723045936506,99.98823228586707
40833,51.27776501569699,0.0618838874778706,5.116106744289348,4.973081222551467,184.8617553711,7,N,36.75688857741816,51.33152132249141,1.7099290878348106,-1.2084224122131724,0.7089395971772604,1.4748667348679918,0.708133192787884,99.98654351248317
40931,5.426014348623544,0.5171497190458554,0.1721910459481384,0.1543277342885931,184.8617553711,4,N,39.48229462281353,54.59988688563466,0.7344809378811226,-0.2863837069209101,-0.7639894359045465,1.46817471398619,0.7119650969028805,99.98520656464254
40926,7.613996500020311,0.3632610192514809,0.2879698718252715,0.2630173516655092,184.8617553711,4,N,40.04373440033811,55.27716188416119,0.8816126728431743,-0.43978120283165223,-0.540652946909096,1.4684164171134753,0.6977929666009678,99.98494553726117
40941,9.162748195848032,0.288749021331858,0.3861057500050968,0.359582474182953,184.8617553711,5,N,38.70901712376138,54.614153039447785,0.9620257517558514,-0.5394794790682633,-0.41329373068133846,1.4650644139730926,0.6774889421622556,99.98430236644819
42917,17.146611934181763,0.1583573226678855,1.0195125929060738,1.00802461649724,184.8617553711,6,N,148.2014792445903,51.88234198955709,1.2341783189180753,-0.8003618494330481,0.008392594504391667,1.4598708205977993,0.6794809147241342,99.98282361676438
35319,3.1074287826907607,0.3388601287571121,0.4323962451896183,0.3344786928560159,123.9242553711,2,N,216.44052219264344,55.75440916572539,0.4924011840912075,-0.46997952847583957,-0.36411808599650153,0.9630966674318522,0.7776444168076065,99.98205287495904
40933,8.449208259953652,0.3234545851218124,0.3685936356327732,0.3152299570503928,184.8617553711,4,N,39.3140351833454,54.332184716788376,0.9268160149327664,-0.490186688150056,-0.43345216785115503,1.4431130277712256,0.7142151981730054,99.9788887671486
37214,95.60065093096028,0.0270371868937387,27.59087539136521,27.34953411852946,123.9242553711,6,N,103.81070396961628,54.15026150940079,1.9804608493342772,-1.5680384969050072,1.4407654798053289,1.2640712950656912,0.8047288383385383,99.97831108454317
40864,3.6114145337470926,0.5586507880365504,0.2136204187620113,0.1585555836032278,184.8617553711,4,N,35.06932395678643,51.73799903635032,0.557677341483109,-0.25285958427882094,-0.6703572379176099,1.2297885405318119,0.8038584410551864,99.97703849677053
41250,110.54947918355796,0.0250803686692925,18.544549059268764,18.2048782359254,184.8617553711,5,N,54.43382654588377,50.76477810443505,2.0435567008881415,-1.600666083875508,1.2682162772196401,1.440654011103181,0.6645360884895533,99.97696741760792
26909,15.254567240124592,0.1834083975782692,0.9788393550256798,0.833807416671486,155.9555053711,6,N,227.355974079281,55.52525556246637,1.1833998915659851,-0.7365807835056339,-0.009288577809325783,1.4207214287683856,0.7322397437979002,99.97464572833282
41801,19.24050634134554,0.1333320239243987,1.4485260725951865,1.3732161475645253,184.8617553711,5,N,85.22990457658166,53.37529657565296,1.2842164969304217,-0.8750655284307041,0.16092631664872956,1.4095864610685367,0.6998649812567381,99.96456763430504
33734,8.30823897010764,0.2892242243487161,0.5198626946428822,0.4315959638013196,148.9242553711,2,N,123.1833749872436,51.075539044848696,0.9195089796669266,-0.538765334958476,-0.2841113464287752,1.3375834489719356,0.7587338797786509,99.95885029526933
39376,22.316821896372986,0.1103397377592435,2.3804477544164766,2.037310882499204,184.8617553711,3,N,212.8686020643826,55.70465741751991,1.3486323474724469,-0.9572680525501913,0.37665865410810406,1.332113585501674,0.752147483258713,99.95253864182078
41796,7.25323471995231,0.3200947710625034,0.377598770023427,0.3340662171120094,184.8617553711,4,N,85.80546223851665,53.66609839642855,0.8605317317745377,-0.4947214202552714,-0.42296942902679835,1.3699341711084556,0.7162152833382123,99.94832208173551
40889,27.948001850656706,0.0783912953857041,2.8383625646342616,2.7956939586560736,184.8617553711,6,N,34.84166325132575,54.168499602775455,1.4463507633403552,-1.1057321589461107,0.4530678702485949,1.3795771046358252,0.6513159921192311,99.9404998195259
35321,2.05647147639471,0.3213590172320492,0.3696939644375474,0.3282440546015928,123.9242553711,2,N,215.40075759070723,54.31955310882298,0.3131226901494534,-0.4930095094172571,-0.4321576395888217,0.8285682823422292,0.712199370744675,99.93574757412259
36774,1.0308560238751483,0.2663860153982484,0.3503509574119436,0.2477691881842785,123.9242553711,3,N,67.69418728525258,55.22628370395728,0.013198013098372194,-0.574488578280977,-0.45549669136248255,0.5439938692513564,0.6161710088802153,99.9283749426167
34002,19.31549023583325,0.1041438622278131,1.7093760150868709,1.6822941800405995,148.9242553711,6,N,144.82531339706202,50.76516526301327,1.2859057352100836,-0.9823663203311146,0.23283760591275451,1.3639791218082564,0.6373928493940078,99.92561598762927
28461,19.432581680258323,0.1156701711854411,1.846579644428783,1.7601171554603376,155.9555053711,5,N,62.78049824638014,51.159090707725625,1.2885305018354392,-0.9367786216857721,0.2663680438526871,1.3445506757293921,0.7038830324574086,99.92463795627103
37766,2.023262387424404,0.2712764738449257,0.44750090081569,0.3704615470663164,123.9242553711,3,N,210.55260015435115,55.17511350123591,0.30605220804078886,-0.5665878683186012,-0.34920608611591364,0.7669399606920511,0.6903320439815734,99.92332546473384
38724,4.484744158290766,0.2947136792560543,0.2225312940295002,0.1979883738013243,184.8617553711,5,N,155.70606810015389,51.34568732685388,0.6517376728401396,-0.5305997057260984,-0.6526089066216495,1.3121756654154895,0.537182422588757,99.90467909340131
37478,0.6962524882879546,0.1663143425853741,0.4770590502847407,0.4239344669028392,123.9242553711,3,N,124.5152783080461,51.59549675297736,-0.1572332397208401,-0.7790702965586356,-0.32142786073856056,0.28538457223087155,0.495166237855202,99.8879443625148
40796,40.19757562372115,0.0410549023958383,6.035403943330151,5.885377817736115,184.8617553711,6,N,36.88537439253134,52.56112615875093,1.604199860920537,-1.3866349760271734,0.7807063422856413,1.321935998155369,0.5746591818687192,99.88721412948253
36914,2.0679898158447485,0.3448053363528325,0.3206883041414656,0.2440187274050019,123.9242553711,2,N,86.47863930253398,53.67553801765396,0.31554839567271764,-0.46242602147071554,-0.49391687898471204,0.8716134884305717,0.7042828682808219,99.87103113498705
41799,8.750080517905424,0.1664661985286449,0.6190030332216017,0.5770868359347362,184.8617553711,5,N,85.43952501834957,52.530788526860206,0.942012049401871,-0.7786739380301975,-0.20830722285681827,1.3102295957527532,0.5660806843048234,99.87057737191564
35328,1.808548459044632,0.246152408499034,0.4633811387469496,0.4163480681174289,123.9242553711,2,N,214.1219369248507,54.42527810576982,0.25733014993132847,-0.6087959104793922,-0.3340616475094173,0.7082572952540085,0.6575648684315801,99.86253186426988
36906,1.788746546534878,0.2901787466869019,0.3743088951476726,0.3028828687388837,123.9242553711,3,N,81.26493169233076,52.65482354410185,0.2525488082927559,-0.5373343993917774,-0.42676985210639645,0.7644508135044159,0.671233164724744,99.84476461564788
40922,5.962468140297227,0.2854154377633587,0.3555649235122445,0.3521590282777672,184.8617553711,4,N,40.73964168556424,54.73569456487532,0.775426071456124,-0.5445225401417769,-0.44908108874919694,1.3020023391471263,0.6501364589536375,99.83059852924303
41797,3.893853994819348,0.4401278530831644,0.2044256768386891,0.1663480090148316,184.8617553711,3,N,85.76718590751985,52.3590087767969,0.5903796630460882,-0.35642114664369384,-0.6894645556557335,1.2750578838271296,0.6883855993921576,99.82965205642758
39685,25.98311601069117,0.029396710891789,5.369495579749369,5.333923865778152,184.8617553711,6,N,236.15703676151716,52.21600431772839,1.4146912323836847,-1.531701258752993,0.7299334891966018,1.1658210440697294,0.3979416939765603,99.8162845241612
38958,4.137361103433539,0.3444372097557311,0.3441569675371683,0.2665018145673358,184.8617553711,5,N,181.5115623683133,55.83530921676654,0.6167234272007173,-0.46288993759390895,-0.46324343362931286,1.152614372039427,0.7229404206793929,99.81357793148476
41869,3.166967160585086,0.4872345957053361,0.1870518270569141,0.176600670392743,184.8617553711,4,N,84.8926529514331,54.37338068564407,0.5006435600404848,-0.31226188254574117,-0.7280380454082478,1.2106918453515558,0.7084985993182417,99.79828716604501
40927,4.656831826577372,0.3201524770401146,0.2520171629959256,0.2373702633272955,184.8617553711,4,N,40.00153791641485,54.87601034248803,0.668090554422267,-0.4946431336627354,-0.5985698816763659,1.2929866875807523,0.6068262933062375,99.79812153313006
37658,1.709362972237578,0.2452964816852327,0.4422171025120585,0.3473655256399454,123.9242553711,4,N,193.8715387664321,51.52328266741688,0.23283429215437915,-0.6103086808830844,-0.35436446532360066,0.6971147482973148,0.6433955579086121,99.7936497641854
34977,21.767037236958263,0.0582542476353976,5.837067556789969,5.617777504158555,123.9242553711,7,N,159.38493910484158,54.26641803744778,1.3377993202122047,-1.2346724023644635,0.7661947197571899,1.065079857042312,0.7175753790920549,99.7830570096901
38745,34.92485089366661,0.0468217663492706,5.597380229082713,5.539669938575653,184.8617553711,6,N,159.38460536576855,54.26630851125688,1.5431345606360107,-1.329552206588317,0.7479848094587542,1.2823918878037683,0.6113437289141115,99.76590262757479
42916,9.107023542412431,0.1588899910320591,0.7353853904067059,0.7277905642657766,184.8617553711,6,N,148.7025395325728,50.8508196262005,0.9593764592646093,-0.7989034594726316,-0.13348500232787908,1.2783828874284062,0.5924944635413851,99.75771310128273
40836,9.598012209549475,0.1604988585964891,0.7952569615169357,0.7565620302522422,184.8617553711,7,N,36.38992110606274,50.77018430148165,0.9821812980590605,-0.7945280517762994,-0.09949252047880976,1.2788306238818503,0.6180603884464149,99.75556826389209
38961,8.139472778135179,0.1958396270590458,0.6595033119449851,0.6070360019628012,184.8617553711,6,N,181.24916749123145,55.529273429481016,0.910596275041284,-0.708099426568605,-0.18078301913835923,1.260710952583687,0.6538134637370044,99.73811018661306
36559,0.7340544385476142,0.2135868324258869,0.3537084605630758,0.284206544449487,123.9242553711,4,N,53.41528300742446,54.25796364323846,-0.13427173097747983,-0.670425524962999,-0.4513545519129485,0.39379980995794706,0.5228162236795438,99.73229297892938
41614,19.1476073885174,0.0582117632691258,2.654840759566636,2.553434958582415,184.8617553711,7,N,74.8330691766727,53.090139619008944,1.282114513924361,-1.2349892454762705,0.4240384767110734,1.2344336983107662,0.5039623198191285,99.7302021869136
38375,0.7570210778844694,0.2159206544087595,0.3523636995652692,0.2440285826657449,123.9242553711,3,N,181.11301346654943,52.9577882202695,-0.12089202818622098,-0.6657058121969897,-0.4530088388823618,0.4082675493109606,0.5265046732194927,99.7043722299326
37710,1.0411928454256305,0.2450147545902635,0.3523777672528362,0.322366127762191,123.9242553711,4,N,209.9225818789681,52.38187768300044,0.017531175185522576,-0.6108077619857005,-0.4529915005551256,0.5466793491388805,0.5814135319420078,99.69685522854132
42918,6.252877420261231,0.1987747565303448,0.4518718185269633,0.430729505603063,184.8617553711,6,N,148.05416291544418,51.001223850096274,0.7960799149710978,-0.7016387698163575,-0.34498474306772464,1.254191259622382,0.5579126785659321,99.6958180119907
36725,0.5785274059110621,0.2288446557269868,0.2896905063611095,0.2324897105790356,123.9242553711,6,N,66.53771299419259,54.6964923509858,-0.23767606289369075,-0.6404592253183096,-0.5380657371142981,0.34742605469289883,0.4987277805621638,99.69242645699774
37385,15.184743392355852,0.0804709086749752,3.3023200589677093,3.2555793013502408,123.9242553711,7,N,117.7065193136088,50.63249457958936,1.1814074571548105,-1.0943610946056974,0.5188191625389643,1.071388695685608,0.7036756461413161,99.69126531712583
36848,0.8274262358841614,0.221946600578537,0.3547586083316478,0.2183021188214402,123.9242553711,4,N,77.6012542408671,51.04535948954064,-0.08227071268987064,-0.6537515024128393,-0.4500670574474466,0.44495403377916476,0.5402928552815656,99.68478578594205
42930,11.68782847119318,0.1299808907739666,1.1807009344721089,1.1601706240800365,184.8617553711,6,N,150.75874499046273,51.53983742064327,1.0677338293327328,-0.8861204910888065,0.0721399069645812,1.2514992603453399,0.6334616050681323,99.67632045829001
40935,3.7668217844043945,0.2621187428979724,0.235023924823707,0.2281443346140576,184.8617553711,4,N,39.20671187612832,55.08103769428835,0.5759750733806881,-0.5815019235549916,-0.6288879254302224,1.220811604242222,0.5010675881105706,99.66875982899364
41786,2.69185836116652,0.4944396366899763,0.169475982180976,0.1278240228691083,184.8617553711,2,N,86.65898948829657,52.94294250874184,0.4300522046670566,-0.3058867213623225,-0.7708918405013222,1.1682857424363164,0.6881592038414601,99.65508121248465
26243,30.8964802386726,0.0500795428025313,5.3759303204568045,5.282669918627435,155.9555053711,6,N,159.38492571216187,54.26622961834798,1.489909006933267,-1.300339644638764,0.7304536310209873,1.2406967175614585,0.629627558445016,99.62977494135696
40943,9.97406396580397,0.1348150788560016,0.9605992159535854,0.9180835545502356,184.8617553711,5,N,38.51153094004527,55.60317012916276,0.9988721491146095,-0.8702615299244947,-0.017457772170479873,1.2415666248152004,0.5934664167766623,99.60085223309213
38956,32.68533440409278,0.0415600948382581,5.923982764304837,5.833117186760466,184.8617553711,6,N,181.8094691612011,54.13198858619873,1.5143529325973106,-1.3813234700733499,0.7726137862809416,1.2374116027263495,0.5749258826788244,99.58669425449254
37708,1.064773999910441,0.1076697400957287,0.8675482705832732,0.7685135697070927,123.9242553711,5,N,210.16084937770285,53.48801204731941,0.02725743781477241,-0.9679063352904346,-0.061706351620971184,0.29905452578154906,0.4682375624298528,99.5798184940723
41153,48.93195064443794,0.0295632655841405,10.976025133139322,10.85893544825386,184.8617553711,4,N,52.46807836711165,53.54283657934255,1.6895925290080411,-1.5292475950796365,1.040445092820696,1.236496602452375,0.5939646742215099,99.5744421335909
42893,12.904690351074631,0.0802591335199155,1.601173263477493,1.5676774770100073,184.8617553711,6,N,144.82431635501428,50.76445560466994,1.110747588079189,-1.0955055332335117,0.2044383296087266,1.2074993850846645,0.5065498584648369,99.5624151190809
37388,8.75960037854688,0.1067173825871224,1.9424761825125787,1.88737641839225,123.9242553711,7,N,117.121119393815,50.8865561744274,0.9424842936851222,-0.9717648350571132,0.2883557024450114,0.9840430247350251,0.6826036693198457,99.53763520991028
36902,0.7723424148512611,0.0996819645696073,0.7909069949606011,0.6906232344018683,123.9242553711,6,N,81.94689824014252,52.05330975871568,-0.11219011428756082,-1.0013834113617506,-0.10187458344314276,0.18602591165770832,0.40972007855748105,99.53576179894932
42920,6.527287722170635,0.2030441939960873,0.5369328495468099,0.5233826114399378,184.8617553711,6,N,147.0965515524962,51.7315014762501,0.8147327567739544,-0.69240942455125,-0.27008002509152984,1.223578724067571,0.6138367524576476,99.52424471929639
36734,1.5187491499110477,0.2441024502985121,0.3983917899993999,0.3415784901984667,123.9242553711,7,N,65.52776685604482,55.120166553225,0.18148604785495073,-0.6124278611162738,-0.39968962003422254,0.6755771876363069,0.6130212042183364,99.5158447803216
40847,4.766889764240033,0.2795222169100157,0.3658722262566383,0.354239142390459,184.8617553711,5,N,35.79005449153403,51.83671707795164,0.6782351088526101,-0.553583667927942,-0.4366705570104985,1.1966488796297252,0.6488119120839722,99.51548282574986
37601,8.628337869076805,0.1068380349903125,1.910417255343953,1.8792923596993047,123.9242553711,7,N,144.8250789331112,50.76581989407251,0.9359271428981363,-0.9712741083024066,0.28112823211825466,0.9822394337051453,0.6785888752651419,99.48909506001424
41800,10.0373577461841,0.1277673049374917,1.0533739997771274,0.9704311324632376,184.8617553711,5,N,85.31630616767278,53.20591245634925,1.001619403319359,-0.8935802659103542,0.02258259454863434,1.2179790388489549,0.595108378976104,99.46777266826145
41879,9.316319165578289,0.1385883500228593,0.9456558179977604,0.9146391485540538,184.8617553711,5,N,83.62007251152886,54.12058740905705,0.9692443585096056,-0.8582732757374631,-0.02426690116991596,1.2164172478361694,0.6012099392645067,99.46465204665186
35463,0.7928150590340726,0.2443996164171604,0.3007262630983659,0.2209193046174907,123.9242553711,2,N,236.7255158240536,53.23144148305724,-0.10082810928805863,-0.611899480049947,-0.5218286423330333,0.4735947530632939,0.5374095415724004,99.4560321968459
42845,18.57512643477732,0.040987020735907,3.5367691458956827,3.4571053418590507,184.8617553711,5,N,137.54779981737047,54.45557522088123,1.2689317785423966,-1.3873536485285647,0.54860671321152,1.139321528524896,0.429252304314653,99.45601149294198
38963,5.720318200562077,0.2272640617077035,0.477804967365412,0.4405249212513769,184.8617553711,6,N,180.8555692034745,55.33448592709843,0.7574201876924291,-0.6434692357929986,-0.32074933954182505,1.1995917313221245,0.6311902808308386,99.45100548807157
40939,8.203004892188474,0.1253886650041458,0.828880144273739,0.795637577563832,184.8617553711,5,N,38.83469184415902,54.22162575435496,0.9139729705598489,-0.9017417214690158,-0.08150826371239993,1.1987939200128626,0.5220578949245456,99.43138485089362
41567,6.8129423293694105,0.166515632985088,0.6007106493813369,0.5641272484953664,184.8617553711,7,N,69.20844058456512,50.87744726757122,0.8333347127112106,-0.778544987380192,-0.22133466882415398,1.2101205049473707,0.5580884768945868,99.4254610627854
41938,4.335054647903151,0.2824123603554806,0.3736608782506658,0.3336466411965982,184.8617553711,4,N,87.8985016013733,50.41344243484284,0.6369945765834388,-0.5491162994165993,-0.4275223697694691,1.1493915181307695,0.6589821539547874,99.41253913812591
34715,2.899617337838977,0.3024219629884215,0.3532027045231149,0.3270413810965903,148.9242553711,3,N,177.38632672170377,50.12365337157623,0.46234068788847577,-0.5193866719727085,-0.45197597962740194,0.9908209463477147,0.6734676858716115,99.40820843653519
38726,3.2444342608088315,0.2178039992331858,0.2487807691534203,0.2310599748929835,184.8617553711,6,N,155.38278498213236,51.24138763072163,0.5111389788469961,-0.6619341501589459,-0.6041831938097726,1.1397270281884717,0.4360360034151366,99.40213542971345
41787,3.4464836779586694,0.3553801190514569,0.251059668039101,0.2084766744094162,184.8617553711,4,N,86.56417171426268,52.710914660366186,0.5373762260800914,-0.4493068714878161,-0.6002230497519478,1.1633596598957272,0.6511319897604768,99.4015017321052
40940,2.5662825210719493,0.4706054222839568,0.1582581624630275,0.1381271469444248,184.8617553711,2,N,38.713601440556936,55.458192901998046,0.4093044659860917,-0.32734307321942085,-0.8006338811764383,1.1670995600476048,0.6481620102904186,99.39544875005097
40859,4.430852642826015,0.2792638424312856,0.3275323332164759,0.3104232945040798,184.8617553711,6,N,35.305460926553,51.26063390866757,0.6464873069100401,-0.5539852907547758,-0.4847458210328956,1.1965205282054203,0.6184407296909198,99.38614098519716
41793,8.832514325866514,0.1130381953834422,0.9553138304709602,0.8981027093588237,184.8617553711,5,N,86.0580831687304,52.96812325788055,0.9460843505099095,-0.9467747844686716,-0.019853934749021352,1.1903547997517088,0.5154594223937508,99.38293918923871
40948,2.2964317462441604,0.4208379812503598,0.2072110797987126,0.1710009313869019,184.8617553711,3,N,46.23626972669766,52.8597891995294,0.36105354199429324,-0.37588507136602495,-0.6835870261141087,1.0418660688828483,0.6725856581191503,99.37306076133791
37716,0.4215342254800078,0.145272971809719,0.3780804058573892,0.3340370194030623,123.9242553711,4,N,208.4217831200901,53.21482063126537,-0.3751671580886568,-0.8378151791347305,-0.4224158295100294,0.13387117481998484,0.3734666319486656,99.37025877367573
41781,8.329693378590392,0.1522625440075463,0.9215936599939154,0.8144041736360921,184.8617553711,5,N,87.29990211657122,53.52661034404772,0.9206290150397861,-0.8174069182757342,-0.03546052159352888,1.1751640298648138,0.6350983241478465,99.34803067295076
37391,2.690566547964937,0.1360559913796147,0.9760945006675024,0.9486351930626614,123.9242553711,7,N,116.63700071025106,51.306295811560254,0.42984373827306466,-0.8662823288139311,-0.01050813404266398,0.6679673864728445,0.6017779413402643,99.34419542428124
40951,16.380868588227656,0.0658323177397003,2.4277570609785317,2.345028446109989,184.8617553711,7,N,45.813563992907945,52.888764888259416,1.2143369263055412,-1.1815608545563656,0.3852052259142623,1.1921970219485356,0.5331825145580882,99.33110442812932
37602,7.304917054188661,0.1168676503981606,1.5745670950872428,1.5410258905434402,123.9242553711,7,N,144.1508549513721,51.539789251656885,0.8636152889749457,-0.9323056872799577,0.19716117142242667,0.9651533258038383,0.6652132087761516,99.31086337531897
28334,2.885746916193441,0.4027425448725231,0.2023828506700374,0.1845360258561356,155.9555053711,2,N,54.03039717043109,51.02952568582013,0.4602582402293188,-0.3949724900166065,-0.6938262911154256,1.147805206119638,0.6471152009432202,99.30836597152783
35393,1.350003541709887,0.205398460643456,0.453562771855716,0.4225047810136426,123.9242553711,5,N,221.99672208576223,50.249318487633566,0.130334907860223,-0.6874028155418462,-0.34336259926758494,0.5873793567457736,0.5731598583892122,99.30065041877594
40932,8.77692412573169,0.1293731241454657,0.9277476325646532,0.8876841573651973,184.8617553711,5,N,39.32509041308099,54.078788542205984,0.9433423440078981,-0.8881559342361416,-0.032570145214608257,1.195976337283676,0.5661511351522686,99.29884141073234
42919,5.067507352726384,0.2111312816778096,0.4052923523865112,0.3897075443453757,184.8617553711,6,N,147.61919136404154,51.52712705830324,0.7047943875073609,-0.6754474158937565,-0.3922315910465461,1.193980327424817,0.5546508978337201,99.29401352941362
37737,16.013373451581327,0.0599991148181777,4.580629372104929,4.551538717135041,123.9242553711,5,N,211.8335018121953,51.5297658557492,1.2044828320490018,-1.2218551568233011,0.6609251535614236,1.0009999275770616,0.6647688033444938,99.26241213082399
36934,15.169018133470786,0.0468525344172664,6.463698048440278,6.256424307750068,123.9242553711,2,N,79.14415134547022,51.254182209850285,1.1809574705022199,-1.3292669116350462,0.8104810601800281,0.8791105594002137,0.6505884585526283,99.25629108259034
35325,1.9067126390567828,0.210118969546549,0.5014741708795529,0.4783556917860914,123.9242553711,2,N,214.58257975015383,54.81720917334862,0.2802852453922355,-0.6775347377059031,-0.29975143100520335,0.7086463119821904,0.6102146304965155,99.25575036432349
37653,0.5453236043663631,0.1321034037488729,0.4743820337008743,0.3616128803046183,123.9242553711,5,N,194.7451805409264,50.83682261080085,-0.263345703442476,-0.8790859922998615,-0.3238717673932121,0.18087948367626572,0.3936270391743617,99.2531812250529
42276,16.884430502996402,0.0422626924549784,3.30572829290654,3.2148014484793475,184.8617553711,6,N,106.09227614843677,50.50428389624586,1.2274864168472268,-1.3740428385404053,0.5192671548190152,1.1171730075998023,0.42427317537536147,99.25245362816072
37664,1.5131104013117864,0.2537768707525348,0.3646334147115795,0.3291660537429102,123.9242553711,3,N,192.60428105421136,51.45787241579573,0.1798706166757251,-0.5955479620769231,-0.4381435354618788,0.6992531760846861,0.6059293803270223,99.21737933555517
36656,0.6738033389939274,0.2111915590459355,0.3195531707647993,0.3014924274383553,123.9242553711,4,N,60.73620729983791,51.16609347931799,-0.17146684122808822,-0.675323443775679,-0.4954568688091389,0.3856111140286471,0.490425434258543,99.21601958255131
36769,1.0167027679568972,0.2440867863062336,0.3264194794730177,0.2735375943475955,123.9242553711,7,N,69.34844329947383,55.18245111115653,0.007194005918376606,-0.6124557305771442,-0.4862239321019639,0.5581993916055557,0.5590488526465053,99.20497567922473
38895,31.549649138382623,0.0269755836522281,7.834847100987274,7.617378164945487,184.8617553711,7,N,178.80512496325602,54.88059144321742,1.4989945338460289,-1.5690291500111373,0.8940305255212078,1.1421965322216243,0.4629099836084274,99.18921871162219
26245,4.559624459624603,0.2535844084657571,0.3969838790076621,0.3392805535766023,155.9555053711,5,N,158.95332222857138,54.41832079770693,0.658929074719476,-0.5958774523890733,-0.401227129005573,1.1540314453246163,0.62861314776313,99.18801368353935
42901,13.740998923676354,0.0890690952145332,2.060649376326509,2.010812985912331,184.8617553711,6,N,145.7726741689374,55.41308668821007,1.1380183055962558,-1.0502729593305413,0.31400410197778345,1.1627078978823788,0.620084458538759,99.18176141639037
42914,5.806185519754254,0.1812332857382111,0.5270632036106884,0.5169313878538171,184.8617553711,6,N,149.1108302659099,50.55032937440755,0.7638909083331247,-0.741762035771483,-0.2781373025607004,1.178036205571756,0.5594613283217879,99.13007881090677
36684,0.9313366514733598,0.218301455417211,0.3547914190021922,0.2472797073319853,123.9242553711,3,N,66.1230973260029,53.01753721832051,-0.030893305646578162,-0.6609433688370974,-0.4500268925749888,0.4963050240939571,0.53312602717092,99.12843093494736
40970,17.391069391453208,0.0683319113819572,2.86504678506145,2.791169029940321,184.8617553711,7,N,44.22897265995734,52.12000889017634,1.2403262879560022,-1.1653764310111503,0.4571317182154946,1.1708798069110005,0.5942050755372799,99.11158217453736
35329,1.176443885513784,0.2210875969822361,0.385600380394927,0.3815213749325327,123.9242553711,2,N,213.8728672385915,54.99326061288744,0.07057121685592516,-0.6554356206653571,-0.4138625463373182,0.5739839932637797,0.5611782075113174,99.10324912800631
37079,0.6365193961676175,0.117185543337176,0.5755007819848522,0.516067861927122,123.9242553711,6,N,99.02910548640176,52.43233307295343,-0.19618835788586172,-0.9311259620051937,-0.2399540819186802,0.19284355765286057,0.3939003770426812,99.08380889166621
35268,1.5266282364938997,0.1678602186886348,0.5910755689224862,0.5283616326645629,123.9242553711,2,N,209.64306580042955,55.23208648669424,0.183733290824355,-0.7750522154228092,-0.22835699108492563,0.5651377154437784,0.5572036149571389,99.0778620729529
34006,11.379268949245544,0.0975630041084125,1.4967890717196322,1.4423467222648134,148.9242553711,6,N,144.15044305559513,51.5393048879477,1.0561143621023825,-1.0107148355864737,0.1751606036547098,1.172122332233794,0.5730891628062957,99.07132691994389
35374,0.3025873417426561,0.1610918456699513,0.2747677399897075,0.2027591557735383,123.9242553711,2,N,227.51435311045807,53.292963916652624,-0.519149243947667,-0.79292644263586,-0.5610342583915602,0.08105943699894413,0.33194225463904514,99.05926600521583
36558,0.8806907735802314,0.1812256727659931,0.4227902752748967,0.3397695182691714,123.9242553711,4,N,53.72780806181163,54.08072753177265,-0.05517655345147254,-0.7417802793367092,-0.3738750105865172,0.42193613009717756,0.49976131281504443,99.02485759491323
38687,26.01703940759694,0.0393952616062133,5.436715010995342,5.402264480436999,184.8617553711,6,N,157.93166201652377,52.42752720387327,1.415257874773697,-1.404556011220809,0.7353365681688953,1.162834042154614,0.5284551579999879,99.0182439577306
40955,3.9388218403544286,0.2739812156956013,0.3156512925342569,0.2774250824403145,184.8617553711,6,N,45.508255959299696,52.76058784361677,0.5953663373715138,-0.5622792116299629,-0.500792427976589,1.1559535286670541,0.6001435409728215,99.00657064483825
38729,5.41727355745216,0.1726005235010385,0.5036467755173033,0.4275356169497359,184.8617553711,6,N,155.0339078848826,50.48167952582142,0.733780766820774,-0.7629578913944621,-0.2978739421747988,1.1609069953629563,0.5259618814740963,99.00270070496967
