runcat,eta,V,maxFlx,avgFlx,freq,dpts,newSrc,ra,dec,logEta,logV,logFlux,distsEta,distsV,probability
31752,0.0040660042414361,0.0058258356943003,0.3782662208286695,0.3764750562426199,148.9242553711,5,N,256.5646636973247,50.68250110603143,-2.390832172665188,-2.234641767917235,-0.4222024394704409,-1.8819341879363238,-1.023226931968925,99.9800023364442
37705,2.825544593805676,0.3701138525060274,0.4296785261296156,0.3880752363527451,123.9242553711,4,N,210.3633690985505,53.4408256322042,0.4511021658865817,-0.4316646599620536,-0.3668563503338991,0.9235986255813434,0.814252283231306,99.97825604118601
27570,0.0051669472011492,0.0047995331508858,0.5059383646738366,0.5056317345232099,155.9555053711,4,N,260.90742207313656,54.95186444098503,-2.286765976303518,-2.318801004260782,-0.2959023873350215,-1.8609364537070658,-1.0286521870716092,99.97789532844
36560,19.934983257747437,0.1950022355189347,2.054126309504443,1.4034513997729046,123.9242553711,6,N,53.24794534061182,54.57887497640322,1.2996158752594638,-0.709960409827367,0.3126271451201722,1.3252111020774062,0.9595386291769713,99.97531619161907
37724,0.0166246113407326,0.0065713417509218,1.2306640720668225,1.2271831003283908,123.9242553711,3,N,214.11652013718097,52.45007066956667,-1.7792484990803898,-2.182345946189479,0.09013952201537433,-1.607321545692809,-0.6515430996861158,99.97497936750807
40942,31.48932099434658,0.169446232662112,1.1221611190307528,1.069154357554715,184.8617553711,5,N,38.65406375961408,54.77321423758521,1.4981632960259441,-0.7709680824904823,0.050055217064886554,1.6964539880786007,0.7348466752459746,99.97396148838453
34291,0.0049363326639859,0.0055303401670194,0.4245485714194785,0.4205621013389929,148.9242553711,4,N,149.73457609322426,52.08723689974042,-2.306595580485112,-2.2572481547502936,-0.3720726161556194,-1.830668344851956,-1.0145829709062835,99.97148143557436
37182,0.0066863910065212,0.0113545204133404,0.3936080949171289,0.3873746582776374,123.9242553711,5,N,105.074870119758,53.20982937219189,-2.1748082303445093,-1.9448312045740082,-0.404935978478273,-1.677266522488364,-0.7226526579789612,99.9707816953595
38474,0.0080121609205432,0.0107354118946274,0.4696992712671087,0.4652117226494376,123.9242553711,4,N,182.6527841332569,55.22756149533978,-2.0962503366872345,-1.9691812879643815,-0.3281801136190057,-1.6491915189463382,-0.6991540293396981,99.96907961523314
28858,0.0094883538835764,0.0033617867049005,1.0842477025508832,1.0816764039503517,155.9555053711,2,N,84.05850701512983,50.8840250197041,-2.0228091259593257,-2.473429844680993,0.03512851058051271,-1.8147010305771014,-0.9769202218867485,99.96234429646303
40924,21.970604353478155,0.2311013282488705,0.6966112516700507,0.6743965300324687,184.8617553711,5,N,40.18837220376205,54.67346103170792,1.3418420033825385,-0.6361975584174838,-0.1570095150934712,1.6763206745487118,0.7405354573738449,99.95955062455778
35976,0.0038778882928342,0.0134527729587529,0.2112819293683372,0.2095276185601267,123.9242553711,3,N,260.06697500825584,53.89740119035712,-2.4114047054441206,-1.8711881872928031,-0.6751376459255332,-1.7361493973086068,-0.8174502126243008,99.95392852047998
34299,0.0039292056484745,0.0086939686540121,0.2355463235145544,0.2332735615304668,148.9242553711,4,N,148.92761525448674,52.671987004161366,-2.4056952402998197,-2.060781929985315,-0.6279236699857241,-1.761492907251533,-0.977611312708196,99.94821284332599
35801,0.0156958772960067,0.0242496892138063,0.3546985332449537,0.3441720458243171,123.9242553711,5,N,259.7575183420427,52.099514787812815,-1.8042144050887123,-1.6152938229831149,-0.45014060742582995,-1.2769412842643946,-0.42129531548845556,99.9443641846365
38197,0.0162783833192348,0.0099452442318123,0.7963467868338868,0.7892338425469262,123.9242553711,5,N,160.7990632683777,50.88132730577216,-1.7883887290782257,-2.0023845471573454,-0.09889776792704907,-1.492130576330892,-0.5894253451220939,99.94368644265916
29350,0.0041365887024419,0.0087454550487959,0.231831279941624,0.2287580195750388,155.9555053711,4,N,110.95947416339952,54.174066035837946,-2.383357658495312,-2.058217588124757,-0.6348279670370518,-1.7346143191017211,-0.9793510292017684,99.94230487028652
31926,0.0089369362535035,0.004453607333859,0.7978814755744743,0.7927847864782063,148.9242553711,4,N,263.14944603985595,51.19344834094928,-2.048811339844236,-2.3512880765376836,-0.09806161783101,-1.7531031290915058,-0.9378076282728145,99.9352831198704
35433,33.337372726127064,0.2594979129660953,1.4232491863400716,1.1328927223708567,123.9242553711,7,N,227.3550111993785,55.52515744364198,1.5229313706717993,-0.5858661306515665,0.1532809442010501,1.6533297518289136,0.9842983429123942,99.93422112373497
37478,0.6962524882879546,0.1663143425853741,0.4770590502847407,0.4239344669028392,123.9242553711,3,N,124.5152783080461,51.59549675297736,-0.1572332397208401,-0.7790702965586356,-0.32142786073856056,0.28538457223087155,0.495166237855202,99.92582632094683
40929,27.146826830397163,0.158917826481511,1.1841688146158271,1.172264872527725,184.8617553711,5,N,39.7739521999841,55.55229636105262,1.4337190725772633,-0.7988273834199797,0.07341361964194634,1.6166467735056909,0.7215487303826398,99.92186183967002
39640,18.501227771193648,0.2207927636527362,0.6794777641302672,0.5180205374668146,184.8617553711,7,N,227.35575512589736,55.52565248668784,1.2672005498387744,-0.656015164444584,-0.1678247509602353,1.6087924802305902,0.7139757592933202,99.92118563586072
36774,1.0308560238751483,0.2663860153982484,0.3503509574119436,0.2477691881842785,123.9242553711,3,N,67.69418728525258,55.22628370395728,0.013198013098372194,-0.574488578280977,-0.45549669136248255,0.5439938692513564,0.6161710088802153,99.92073610238113
31605,0.0130570114532392,0.0034152432545859,1.1199932144032383,1.119266029428908,148.9242553711,5,N,248.90933012819093,50.317872150727965,-1.8841562149362454,-2.4665783577622573,0.049215391459326956,-1.6853131634796634,-0.9612871375252372,99.91942674370242
29288,0.0054135010276527,0.0097224170705028,0.3189754713874331,0.318117409966321,155.9555053711,4,N,111.4236280951411,53.67325737955102,-2.2665217764420564,-2.0122257525751155,-0.49624271208595383,-1.7089269663513096,-0.8469667600854272,99.91719829876192
32329,0.011261885191253,0.0040206642157345,0.8649651489256345,0.8635319556625691,148.9242553711,5,N,39.106220550699454,51.81353532627921,-1.9483889043666534,-2.395702195323571,-0.06300139072501555,-1.6757400597698877,-0.9603656098949263,99.9162938415796
35327,4.184965947395339,0.3371124972373574,0.5122735665000919,0.4125819508849708,123.9242553711,2,N,214.25664330012967,54.22535538466702,0.6216919285375306,-0.4722251472695356,-0.29049805329665607,1.0439669813627788,0.8212926688044502,99.90964437597728
35278,5.877240195812847,0.380910360654336,0.5102056577407413,0.4019442621875282,123.9242553711,2,N,206.9183755535996,55.08233308148311,0.769173440175763,-0.41917721449102835,-0.29225472974825883,1.1926038718692826,0.8732455099464276,99.90929854917049
41230,0.0043745802826361,0.0107691870332911,0.2305579112872232,0.2298775398805871,184.8617553711,3,N,50.04876947308419,54.3043137375693,-2.3590636088540697,-1.9678170803864972,-0.6372199709529789,-1.7087470311018937,-0.8904416688404135,99.9048443203575
29179,0.0047021249901573,0.0120456659403892,0.2367418135093286,0.2318498272430982,155.9555053711,4,N,103.51498210965669,52.73928636630473,-2.3277058308014364,-1.9191691851848072,-0.6257250298925694,-1.6849495593202914,-0.8346279612854182,99.89935391818196
31612,0.0141973755004515,0.0035296126456031,1.3235998933710256,1.3212199110026706,148.9242553711,5,N,248.4205303788205,50.23574508577108,-1.8477919310406283,-2.452272953282909,0.12175672350112983,-1.696659840837556,-0.9017603116798654,99.89584597778463
37746,0.0636111744908887,0.0436159588157272,0.4733814295417054,0.4633035258272481,123.9242553711,3,N,213.65249015172188,55.03708968809872,-1.1964665857125247,-1.3603545759268325,-0.3247887831744795,-0.7516382706503412,-0.08821320140839961,99.89228915916559
37714,0.012828116938249,0.0173770239080478,0.393475672744543,0.3853054717758397,123.9242553711,5,N,209.14780270292792,52.01036410754613,-1.8918370897940502,-1.760024601361851,-0.40508211341775774,-1.3941992679262196,-0.5379371535857633,99.88998196324027
42242,168.8800500827227,0.0240084910977047,22.754027371158568,22.012766590449985,184.8617553711,6,N,103.81076731990318,54.15003548464738,2.2275783490931036,-1.619635133926012,1.3570582761699608,1.5662436309693133,0.7009501056705287,99.87546686332698
33113,0.0079088243546586,0.0072885830776037,0.4855195312323147,0.4830300876176749,148.9242553711,2,N,81.32815503102465,51.66994323190151,-2.1018880695024627,-2.1373568916255357,-0.31379329482743706,-1.6642915670321246,-0.8583610577572209,99.86531451456413
30042,0.0084120923941744,0.0067215596834178,0.5340536133010394,0.5285646502853879,155.9555053711,5,N,149.33131146046705,54.88155397567087,-2.075095965888268,-2.172529940739684,-0.2724151422373089,-1.664714175078198,-0.8677394485578507,99.86441408185337
35319,3.1074287826907607,0.3388601287571121,0.4323962451896183,0.3344786928560159,123.9242553711,2,N,216.44052219264344,55.75440916572539,0.4924011840912075,-0.46997952847583957,-0.36411808599650153,0.9630966674318522,0.7776444168076065,99.8614774837143
35916,0.0346489105796018,0.0039217741892186,2.734624176717693,2.714720545792076,123.9242553711,5,N,260.9576947888354,53.05119433683213,-1.4603104157911448,-2.406517416073535,0.4368976490633062,-1.5164488025104927,-0.6595495925293418,99.85726026524956
35964,0.0071160999989446,0.0125879754162159,0.3162222829830261,0.3124049910421322,123.9242553711,5,N,261.5131719111916,54.780306154716655,-2.1477579576251147,-1.9000441139167616,-0.5000075302431627,-1.5876869992728277,-0.7371320652101774,99.85479280949795
42862,20.55918189652256,0.1509866709218275,1.0674056270726946,0.8899981393861403,184.8617553711,6,N,146.21754634410604,52.04221778485174,1.3130058289567548,-0.8210613904591908,0.028329487956213022,1.5255856909285803,0.6712098008323979,99.8514169714255
37766,2.023262387424404,0.2712764738449257,0.44750090081569,0.3704615470663164,123.9242553711,3,N,210.55260015435115,55.17511350123591,0.30605220804078886,-0.5665878683186012,-0.34920608611591364,0.7669399606920511,0.6903320439815734,99.81340663642203
29348,0.0196794259825903,0.0040569767247326,1.0257534765102938,1.0198740679280995,155.9555053711,4,N,111.41574761357936,54.52105922108404,-1.7059875733960008,-2.391797483877925,0.011042997563569608,-1.4820382610692067,-0.9103024893280083,99.8126661096343
37979,0.0094824794965974,0.015882253198296,0.3228020910916748,0.3155688735999262,123.9242553711,5,N,145.35435155952027,52.06914803832421,-2.023078087673338,-1.799087884643792,-0.4910636606084739,-1.468889577376336,-0.6306003317934463,99.81237868076398
36559,0.7340544385476142,0.2135868324258869,0.3537084605630758,0.284206544449487,123.9242553711,4,N,53.41528300742446,54.25796364323846,-0.13427173097747983,-0.670425524962999,-0.4513545519129485,0.39379980995794706,0.5228162236795438,99.80658838474831
40877,87.94230823343358,0.0442383617366945,9.00377375256577,8.79862078643044,184.8617553711,6,N,35.76392466911808,54.8142163567985,1.94419786041818,-1.3542009644765831,0.9544245734845533,1.5476782545549492,0.7153871151173461,99.8059127172287
36540,0.0252106516714777,0.0264917354920414,0.4073949893887327,0.3880222091174594,123.9242553711,6,N,53.2540860712495,50.336134249195055,-1.5984159280772676,-1.5768895898368482,-0.3899843167551141,-1.1107080367925928,-0.3453903514944321,99.80292218261985
40194,0.0265804475498872,0.0027534877265683,1.9634435421574024,1.9540708925831785,184.8617553711,5,N,253.03675745251516,51.649480867043394,-1.575437710872217,-2.5601168550082085,0.2930184178641312,-1.5369456816381777,-0.9028416681546119,99.7937156383441
36725,0.5785274059110621,0.2288446557269868,0.2896905063611095,0.2324897105790356,123.9242553711,6,N,66.53771299419259,54.6964923509858,-0.23767606289369075,-0.6404592253183096,-0.5380657371142981,0.34742605469289883,0.4987277805621638,99.7917622949014
35321,2.05647147639471,0.3213590172320492,0.3696939644375474,0.3282440546015928,123.9242553711,2,N,215.40075759070723,54.31955310882298,0.3131226901494534,-0.4930095094172571,-0.4321576395888217,0.8285682823422292,0.712199370744675,99.79116266497489
38375,0.7570210778844694,0.2159206544087595,0.3523636995652692,0.2440285826657449,123.9242553711,3,N,181.11301346654943,52.9577882202695,-0.12089202818622098,-0.6657058121969897,-0.4530088388823618,0.4082675493109606,0.5265046732194927,99.78276568702866
41804,35.46510553441284,0.1442197759832644,1.9536243917195992,1.8170670082000608,184.8617553711,5,N,84.6759196950247,52.97623783389962,1.5498012565275627,-0.8409751833646641,0.29084106896111434,1.5897253439582637,0.8149426695465749,99.76187381334746
35746,0.0254457586291539,0.005896357639847,1.4679286723591618,1.454311979262889,123.9242553711,5,N,248.4198044659872,50.23514036288511,-1.5943845967245052,-2.22941618249271,0.16670495343195055,-1.4728152839930047,-0.6508833379495382,99.75885158653348
28213,0.0100969716518655,0.0079963823278232,0.5271819530787336,0.5209951323013616,155.9555053711,4,N,47.27713489969452,55.49790368076264,-1.9958088630584663,-2.0971064493095035,-0.2780394652814075,-1.5817279141094254,-0.7958220945960208,99.75818358943441
42907,42.34091242973396,0.0724018112930106,3.5396697852588668,3.4580942246880384,184.8617553711,6,N,144.12405614020815,54.673077678845374,1.6267602126566785,-1.140250568820535,0.5489627487124918,1.4969157955028212,0.676577332406556,99.75761684912891
33481,187.56792464963908,0.0280697986847452,25.281728868204908,24.77795945864363,148.9242553711,5,N,103.8108223965534,54.15015481826242,2.2731585731759214,-1.5517607020936621,1.402806769461932,1.581734738552287,0.7973436153001368,99.75679549498054
35328,1.808548459044632,0.246152408499034,0.4633811387469496,0.4163480681174289,123.9242553711,2,N,214.1219369248507,54.42527810576982,0.25733014993132847,-0.6087959104793922,-0.3340616475094173,0.7082572952540085,0.6575648684315801,99.7545612535338
36848,0.8274262358841614,0.221946600578537,0.3547586083316478,0.2183021188214402,123.9242553711,4,N,77.6012542408671,51.04535948954064,-0.08227071268987064,-0.6537515024128393,-0.4500670574474466,0.44495403377916476,0.5402928552815656,99.75425774130376
37741,0.0327564998918565,0.0092050557048719,1.2192063901226264,1.2065330674756245,123.9242553711,5,N,211.06746455059331,50.28329936772932,-1.4847025098072788,-2.0359735789964377,0.08607723023217442,-1.3101037575925547,-0.5077031178693723,99.74418430361067
27576,0.012165398870733,0.0059554737641003,0.6449686315652843,0.6427547915775575,155.9555053711,4,N,259.9712787725492,54.16475643424075,-1.9148736471508796,-2.2250836842315262,-0.19046140702268935,-1.5583934235625396,-0.8692041881901535,99.73867498392127
40244,0.0242459228466906,0.0039378406924893,1.1869149363611684,1.1800662968004267,184.8617553711,5,N,257.1633413411562,50.84115303814226,-1.6153612811463984,-2.4047418574646073,0.07441959511910315,-1.4330952175998837,-0.8837386302680652,99.7330511478686
41788,26.02974259187225,0.1081074771455381,1.7941752335763783,1.734429153645109,184.8617553711,5,N,86.51964246535401,52.78749905777588,1.415469873392285,-0.966144267464382,0.2538648574699072,1.479713483832874,0.666723045936506,99.72907729299334
37708,1.064773999910441,0.1076697400957287,0.8675482705832732,0.7685135697070927,123.9242553711,5,N,210.16084937770285,53.48801204731941,0.02725743781477241,-0.9679063352904346,-0.061706351620971184,0.29905452578154906,0.4682375624298528,99.72884345343415
39685,25.98311601069117,0.029396710891789,5.369495579749369,5.333923865778152,184.8617553711,6,N,236.15703676151716,52.21600431772839,1.4146912323836847,-1.531701258752993,0.7299334891966018,1.1658210440697294,0.3979416939765603,99.72693573023066
32044,0.0126753166351725,0.0100047292629288,0.5510767967077989,0.5413845299414869,148.9242553711,5,N,273.3669050552932,50.85277265120872,-1.8970411829855052,-1.9997946592723435,-0.2587878747192419,-1.4956221450536291,-0.686509087262821,99.72199769282184
26778,0.0260616834682806,0.0030466911467387,2.12409576675441,2.120434157046225,155.9555053711,5,N,219.9465346154581,54.62283128116567,-1.5839975342346913,-2.5161715694286686,0.3271740934053791,-1.56796994101896,-0.8376041323197021,99.71818442754314
35890,0.0095333284467898,0.012270208756867,0.3728834851024915,0.3647462713446993,123.9242553711,6,N,255.84376551674083,54.8260352257828,-2.0207554441989517,-1.9111480484234307,-0.4284268509848579,-1.5077636187832482,-0.7036134381054795,99.71377955701286
32660,33.647937676511816,0.1539502884526281,2.092167456636706,1.7740526559855714,148.9242553711,4,N,53.249552973556334,54.579182953009465,1.5269584509327097,-0.8126194930338113,0.32059644242407764,1.5473122129996986,0.8618475130760022,99.71366811024282
27307,0.0175533240584002,0.004398007546354,1.1263914788999496,1.1166064167797511,155.9555053711,5,N,248.08989087714463,50.48975981558991,-1.755640629424737,-2.3567440297871682,0.051689356392560004,-1.5584247226834467,-0.849910568629813,99.71211118636921
33737,0.0132200071652746,0.0077490734989686,0.6742684694440436,0.6705940016374128,148.9242553711,2,N,122.58536441380924,51.445042847253056,-1.8787683094616965,-2.1107502198600065,-0.17116714859361234,-1.5349780598566634,-0.7428429078713963,99.7079889033253
29775,16.81492546900511,0.2732491130236619,0.6897554608754257,0.6847461243027999,155.9555053711,6,N,148.70280821218398,50.850946670818175,1.225694946674648,-0.5634412391113042,-0.16130485247447393,1.5629986924512198,0.8106141133927882,99.7044738898818
37710,1.0411928454256305,0.2450147545902635,0.3523777672528362,0.322366127762191,123.9242553711,4,N,209.9225818789681,52.38187768300044,0.017531175185522576,-0.6108077619857005,-0.4529915005551256,0.5466793491388805,0.5814135319420078,99.70263962914656
36902,0.7723424148512611,0.0996819645696073,0.7909069949606011,0.6906232344018683,123.9242553711,6,N,81.94689824014252,52.05330975871568,-0.11219011428756082,-1.0013834113617506,-0.10187458344314276,0.18602591165770832,0.40972007855748105,99.69905702062565
40317,0.0084882463030637,0.0114920422279066,0.343328260537864,0.3359226706352541,184.8617553711,4,N,261.8485969875176,53.04438592316346,-2.071182027020302,-1.939602786847065,-0.4642904468203808,-1.534602453997012,-0.7544251244004925,99.68371393562576
29124,0.0096461354951352,0.0106130768501469,0.4032707831657606,0.3954895130878935,155.9555053711,5,N,99.07571817358702,49.95681623270228,-2.0156466420226518,-1.974158690997484,-0.39440324134354465,-1.525032391923125,-0.7454141587677559,99.6690144897721
37658,1.709362972237578,0.2452964816852327,0.4422171025120585,0.3473655256399454,123.9242553711,4,N,193.8715387664321,51.52328266741688,0.23283429215437915,-0.6103086808830844,-0.35436446532360066,0.6971147482973148,0.6433955579086121,99.66424695895681
36906,1.788746546534878,0.2901787466869019,0.3743088951476726,0.3028828687388837,123.9242553711,3,N,81.26493169233076,52.65482354410185,0.2525488082927559,-0.5373343993917774,-0.42676985210639645,0.7644508135044159,0.671233164724744,99.662355015768
35475,0.0246596316751883,0.0193101294671691,0.5078406905382217,0.4973749664457196,123.9242553711,6,N,235.2512011166326,52.17578116177541,-1.6080134144648566,-1.714214814429376,-0.2942725043913467,-1.1832558777250828,-0.4230499471995073,99.63615196074439
43147,0.0072018612214259,0.0136555249574928,0.1757599760095534,0.1740506502930223,184.8617553711,4,N,150.03893886620924,52.47954839728597,-2.1425552516608786,-1.8646915996794964,-0.7550800153667865,-1.4147212661896986,-0.8607887668776748,99.63174187210338
37366,0.0247741077581552,0.0132180863762748,0.7077343253251948,0.6947111601100175,123.9242553711,5,N,125.26557665298448,52.74504941044185,-1.6060019777180647,-1.8788314144706617,-0.15012974047244232,-1.2760481843165792,-0.4978096273225905,99.62844694221546
40941,9.162748195848032,0.288749021331858,0.3861057500050968,0.359582474182953,184.8617553711,5,N,38.70901712376138,54.614153039447785,0.9620257517558514,-0.5394794790682633,-0.41329373068133846,1.4650644139730926,0.6774889421622556,99.62749612533773
37416,0.4608535580149613,0.0597721588531894,1.0021916136077256,0.9499411607869171,123.9242553711,4,N,120.94813067978022,50.15208374783795,-0.33643705519523603,-1.223501058017825,0.000950764222535797,-0.10585000765814878,0.2517025558310022,99.61771520486091
38457,0.0712906938060412,0.0194528654897076,1.0061939770692596,0.9866871325350814,123.9242553711,5,N,181.8321971225674,49.97640982617828,-1.146967158682031,-1.7110164162042956,0.002681713373933206,-0.9175185689809058,-0.2347337488181913,99.61609752290919
28483,24.894678865652548,0.1412552529100049,1.5262304700575946,1.506968570361879,155.9555053711,5,N,60.82059487696259,51.3171762860025,1.3961065283710852,-0.8499953929427851,0.1836201196717036,1.506550613341446,0.7390821691906756,99.61389712265468
37730,0.0567255374980199,0.003646167298021,3.7581198775792912,3.734685459764432,123.9242553711,3,N,212.95737116333672,52.8145035305084,-1.2462213803029976,-2.4381634083797623,0.5749706292346596,-1.3931713694797672,-0.605122497399109,99.6080541663018
40319,0.0140208609166441,0.0084821572853096,0.6340791998858697,0.6266263456585621,184.8617553711,4,N,261.83617915306303,52.133192502721805,-1.853225318761034,-2.071493678644911,-0.19785649302491667,-1.4918812933677406,-0.720224193072494,99.60165126916965
42917,17.146611934181763,0.1583573226678855,1.0195125929060738,1.00802461649724,184.8617553711,6,N,148.2014792445903,51.88234198955709,1.2341783189180753,-0.8003618494330481,0.008392594504391667,1.4598708205977993,0.6794809147241342,99.59449062175173
32572,0.0107224559817596,0.0085725582953558,0.4589829490246124,0.4530739142475062,148.9242553711,4,N,51.28458271276882,50.225597675099166,-1.9697057279677093,-2.0668895529012348,-0.33820344797487123,-1.516054490379765,-0.8031107241528863,99.58299129659865
35463,0.7928150590340726,0.2443996164171604,0.3007262630983659,0.2209193046174907,123.9242553711,2,N,236.7255158240536,53.23144148305724,-0.10082810928805863,-0.611899480049947,-0.5218286423330333,0.4735947530632939,0.5374095415724004,99.56815118601293
37716,0.4215342254800078,0.145272971809719,0.3780804058573892,0.3340370194030623,123.9242553711,4,N,208.4217831200901,53.21482063126537,-0.3751671580886568,-0.8378151791347305,-0.4224158295100294,0.13387117481998484,0.3734666319486656,99.56775041190802
35255,0.0156912434988588,0.0117959736138242,0.5442993788635149,0.5331620089930151,123.9242553711,6,N,205.52418839254017,55.44036308368666,-1.8043426381024612,-1.9282662075837327,-0.26416216128517117,-1.399388892840362,-0.6183309032147273,99.56730347815106
40926,7.613996500020311,0.3632610192514809,0.2879698718252715,0.2630173516655092,184.8617553711,4,N,40.04373440033811,55.27716188416119,0.8816126728431743,-0.43978120283165223,-0.540652946909096,1.4684164171134753,0.6977929666009678,99.5658457809371
38724,4.484744158290766,0.2947136792560543,0.2225312940295002,0.1979883738013243,184.8617553711,5,N,155.70606810015389,51.34568732685388,0.6517376728401396,-0.5305997057260984,-0.6526089066216495,1.3121756654154895,0.537182422588757,99.56265429823804
40833,51.27776501569699,0.0618838874778706,5.116106744289348,4.973081222551467,184.8617553711,7,N,36.75688857741816,51.33152132249141,1.7099290878348106,-1.2084224122131724,0.7089395971772604,1.4748667348679918,0.708133192787884,99.5612158830022
41250,110.54947918355796,0.0250803686692925,18.544549059268764,18.2048782359254,184.8617553711,5,N,54.43382654588377,50.76477810443505,2.0435567008881415,-1.600666083875508,1.2682162772196401,1.440654011103181,0.6645360884895533,99.5596671727756
31009,0.0114496046684267,0.0088220603407852,0.4902352061432469,0.4871960098640088,148.9242553711,2,N,209.3997124075493,54.74738312818401,-1.9412095083708034,-2.0544299760769467,-0.30959550319265183,-1.5063739239646958,-0.7728172878032842,99.55823331623827
36914,2.0679898158447485,0.3448053363528325,0.3206883041414656,0.2440187274050019,123.9242553711,2,N,86.47863930253398,53.67553801765396,0.31554839567271764,-0.46242602147071554,-0.49391687898471204,0.8716134884305717,0.7042828682808219,99.55084326264215
37536,0.0150021543713873,0.016485751884142,0.4001739046096804,0.3901763744956029,123.9242553711,5,N,134.46343435800995,53.879991467491664,-1.8238463699828538,-1.782891240714497,-0.3977512351738874,-1.3310301200106969,-0.5562338088380618,99.54552373971381
37759,0.287107081535401,0.1016396124686417,0.4426567503210311,0.3753337473983132,123.9242553711,4,N,211.8741825869079,55.77269926414253,-0.5419560954386411,-0.992936999495845,-0.35393290859375104,-0.07795947729312025,0.261036266734066,99.53253436150104
37477,0.1367462545934464,0.0547242160508145,0.5420358360672549,0.497552291609224,123.9242553711,4,N,124.6591970352468,50.10570043861596,-0.8640845599245097,-1.2618204511806612,-0.26597199963915485,-0.4579404708246068,0.04698662104114959,99.51823516245608
40931,5.426014348623544,0.5171497190458554,0.1721910459481384,0.1543277342885931,184.8617553711,4,N,39.48229462281353,54.59988688563466,0.7344809378811226,-0.2863837069209101,-0.7639894359045465,1.46817471398619,0.7119650969028805,99.51524366611203
37653,0.5453236043663631,0.1321034037488729,0.4743820337008743,0.3616128803046183,123.9242553711,5,N,194.7451805409264,50.83682261080085,-0.263345703442476,-0.8790859922998615,-0.3238717673932121,0.18087948367626572,0.3936270391743617,99.51116942464071
39244,0.0091420774018943,0.0106030739946028,0.311164928869616,0.305261499780074,184.8617553711,5,N,206.93642026765107,53.60185848450145,-2.0389551060533297,-1.9745682078150963,-0.5070093578800198,-1.4742789947808659,-0.8160210168935347,99.49495350387328
31880,0.0106630723590466,0.0102318663405586,0.404590023496589,0.4005356495477625,148.9242553711,4,N,260.83005062697134,53.94901554496246,-1.9721176436833459,-1.9900451417054181,-0.3929848303981322,-1.482436292770439,-0.7604163886152886,99.47599259910179
36656,0.6738033389939274,0.2111915590459355,0.3195531707647993,0.3014924274383553,123.9242553711,4,N,60.73620729983791,51.16609347931799,-0.17146684122808822,-0.675323443775679,-0.4954568688091389,0.3856111140286471,0.490425434258543,99.46741881339324
28365,29.667465681576918,0.1226561866219603,2.213826421643112,1.934830537934585,155.9555053711,4,N,53.250095880018016,54.57910098788688,1.4722804486587415,-0.9113105416441584,0.345143566372063,1.4764893889172126,0.7784588555871216,99.44542477017794
43153,0.0149587830789523,0.0098236261039525,0.3471898264671984,0.3434740578230345,184.8617553711,4,N,149.3693254604533,53.16646111878763,-1.8251037355887094,-2.0077281755270504,-0.45943300922679664,-1.2917189345705062,-0.8195224430685837,99.43027123947635
37270,0.0288246059946891,0.0227492815681412,0.4683434217311597,0.4535227521852245,123.9242553711,6,N,117.62202671655491,52.840912316560924,-1.5402366203906561,-1.6430323139923004,-0.3294355754145382,-1.0923520763031938,-0.37378769562616654,99.42641692901634
34677,0.0334880485727507,0.006035625607404,1.5942122198899256,1.587421388073131,148.9242553711,4,N,181.19202215659496,52.33070030565114,-1.4751101590823625,-2.219277707544787,0.2025461337428764,-1.3771138511050236,-0.6184018887071541,99.4171073162501
37177,0.0447820105893581,0.0409797374117081,0.3610698146809621,0.3417328558968537,123.9242553711,5,N,106.5294258444812,53.16585237424,-1.3488964116890692,-1.3874308287803963,-0.44240881693303136,-0.8267085456600396,-0.18861241315960586,99.4158549388591
31222,17.582080794243915,0.2005246843660711,1.0338747677267808,0.8583265091154709,148.9242553711,6,N,227.35530397558168,55.52584101855641,1.2450702714193254,-0.6978321585843508,0.014467936263681178,1.4667669766734714,0.7857979028543471,99.41563181280094
27530,0.0274849066022711,0.0042713564377243,1.6163180109827096,1.6116785749530054,155.9555053711,5,N,264.82519079091577,52.93790184781309,-1.5609057344918544,-2.369434185895169,0.20852681239615056,-1.466842962327335,-0.7648300816535867,99.40640905788013
37079,0.6365193961676175,0.117185543337176,0.5755007819848522,0.516067861927122,123.9242553711,6,N,99.02910548640176,52.43233307295343,-0.19618835788586172,-0.9311259620051937,-0.2399540819186802,0.19284355765286057,0.3939003770426812,99.40432873928475
37407,0.0421540520899286,0.0208399292034718,0.6499340774011622,0.6280535108518837,123.9242553711,4,N,123.18571592769644,51.075581913425,-1.375160672149265,-1.681103760736897,-0.18713069146916833,-1.0208710843853255,-0.32314793541872877,99.40169328330491
35841,0.039235335943852,0.0031433875567852,2.733300612545786,2.7200319071807444,123.9242553711,6,N,252.7947959954187,54.711689775598245,-1.4063226244887632,-2.5026020703356244,0.4366873986850788,-1.4623227280064273,-0.7557653144280261,99.39088767280934
40864,3.6114145337470926,0.5586507880365504,0.2136204187620113,0.1585555836032278,184.8617553711,4,N,35.06932395678643,51.73799903635032,0.557677341483109,-0.25285958427882094,-0.6703572379176099,1.2297885405318119,0.8038584410551864,99.38628010469445
33859,0.0104620096796482,0.0103430828392911,0.3361076874230784,0.3338072534020997,148.9242553711,5,N,129.5491299696201,51.9133674068833,-1.9803848824909709,-1.9853499969728436,-0.4735215542748172,-1.4377339430109444,-0.8059268993808499,99.38153671824873
