runcat,eta,V,maxFlx,avgFlx,freq,dpts,newSrc,ra,dec,logEta,logV,logFlux,distsEta,distsV,probability
35321,2.05647147639471,0.3213590172320492,0.3696939644375474,0.3282440546015928,123.9242553711,2,N,215.40075759070723,54.31955310882298,0.3131226901494534,-0.4930095094172571,-0.4321576395888217,0.8285682823422292,0.712199370744675,99.79116266497489
38375,0.7570210778844694,0.2159206544087595,0.3523636995652692,0.2440285826657449,123.9242553711,3,N,181.11301346654943,52.9577882202695,-0.12089202818622098,-0.6657058121969897,-0.4530088388823618,0.4082675493109606,0.5265046732194927,99.78276568702866
41804,35.46510553441284,0.1442197759832644,1.9536243917195992,1.8170670082000608,184.8617553711,5,N,84.6759196950247,52.97623783389962,1.5498012565275627,-0.8409751833646641,0.29084106896111434,1.5897253439582637,0.8149426695465749,99.76187381334746
42907,42.34091242973396,0.0724018112930106,3.5396697852588668,3.4580942246880384,184.8617553711,6,N,144.12405614020815,54.673077678845374,1.6267602126566785,-1.140250568820535,0.5489627487124918,1.4969157955028212,0.676577332406556,99.75761684912891
33481,187.56792464963908,0.0280697986847452,25.281728868204908,24.77795945864363,148.9242553711,5,N,103.8108223965534,54.15015481826242,2.2731585731759214,-1.5517607020936621,1.402806769461932,1.581734738552287,0.7973436153001368,99.75679549498054
35328,1.808548459044632,0.246152408499034,0.4633811387469496,0.4163480681174289,123.9242553711,2,N,214.1219369248507,54.42527810576982,0.25733014993132847,-0.6087959104793922,-0.3340616475094173,0.7082572952540085,0.6575648684315801,99.7545612535338
36848,0.8274262358841614,0.221946600578537,0.3547586083316478,0.2183021188214402,123.9242553711,4,N,77.6012542408671,51.04535948954064,-0.08227071268987064,-0.6537515024128393,-0.4500670574474466,0.44495403377916476,0.5402928552815656,99.75425774130376
41788,26.02974259187225,0.1081074771455381,1.7941752335763783,1.734429153645109,184.8617553711,5,N,86.51964246535401,52.78749905777588,1.415469873392285,-0.966144267464382,0.2538648574699072,1.479713483832874,0.666723045936506,99.72907729299334
37708,1.064773999910441,0.1076697400957287,0.8675482705832732,0.7685135697070927,123.9242553711,5,N,210.16084937770285,53.48801204731941,0.02725743781477241,-0.9679063352904346,-0.061706351620971184,0.29905452578154906,0.4682375624298528,99.72884345343415
39685,25.98311601069117,0.029396710891789,5.369495579749369,5.333923865778152,184.8617553711,6,N,236.15703676151716,52.21600431772839,1.4146912323836847,-1.531701258752993,0.7299334891966018,1.1658210440697294,0.3979416939765603,99.72693573023066
32660,33.647937676511816,0.1539502884526281,2.092167456636706,1.7740526559855714,148.9242553711,4,N,53.249552973556334,54.579182953009465,1.5269584509327097,-0.8126194930338113,0.32059644242407764,1.5473122129996986,0.8618475130760022,99.71366811024282
29775,16.81492546900511,0.2732491130236619,0.6897554608754257,0.6847461243027999,155.9555053711,6,N,148.70280821218398,50.850946670818175,1.225694946674648,-0.5634412391113042,-0.16130485247447393,1.5629986924512198,0.8106141133927882,99.7044738898818
37710,1.0411928454256305,0.2450147545902635,0.3523777672528362,0.322366127762191,123.9242553711,4,N,209.9225818789681,52.38187768300044,0.017531175185522576,-0.6108077619857005,-0.4529915005551256,0.5466793491388805,0.5814135319420078,99.70263962914656
36902,0.7723424148512611,0.0996819645696073,0.7909069949606011,0.6906232344018683,123.9242553711,6,N,81.94689824014252,52.05330975871568,-0.11219011428756082,-1.0013834113617506,-0.10187458344314276,0.18602591165770832,0.40972007855748105,99.69905702062565
37658,1.709362972237578,0.2452964816852327,0.4422171025120585,0.3473655256399454,123.9242553711,4,N,193.8715387664321,51.52328266741688,0.23283429215437915,-0.6103086808830844,-0.35436446532360066,0.6971147482973148,0.6433955579086121,99.66424695895681
36906,1.788746546534878,0.2901787466869019,0.3743088951476726,0.3028828687388837,123.9242553711,3,N,81.26493169233076,52.65482354410185,0.2525488082927559,-0.5373343993917774,-0.42676985210639645,0.7644508135044159,0.671233164724744,99.662355015768
40941,9.162748195848032,0.288749021331858,0.3861057500050968,0.359582474182953,184.8617553711,5,N,38.70901712376138,54.614153039447785,0.9620257517558514,-0.5394794790682633,-0.41329373068133846,1.4650644139730926,0.6774889421622556,99.62749612533773
28483,24.894678865652548,0.1412552529100049,1.5262304700575946,1.506968570361879,155.9555053711,5,N,60.82059487696259,51.3171762860025,1.3961065283710852,-0.8499953929427851,0.1836201196717036,1.506550613341446,0.7390821691906756,99.61389712265468
42917,17.146611934181763,0.1583573226678855,1.0195125929060738,1.00802461649724,184.8617553711,6,N,148.2014792445903,51.88234198955709,1.2341783189180753,-0.8003618494330481,0.008392594504391667,1.4598708205977993,0.6794809147241342,99.59449062175173
35463,0.7928150590340726,0.2443996164171604,0.3007262630983659,0.2209193046174907,123.9242553711,2,N,236.7255158240536,53.23144148305724,-0.10082810928805863,-0.611899480049947,-0.5218286423330333,0.4735947530632939,0.5374095415724004,99.56815118601293
37716,0.4215342254800078,0.145272971809719,0.3780804058573892,0.3340370194030623,123.9242553711,4,N,208.4217831200901,53.21482063126537,-0.3751671580886568,-0.8378151791347305,-0.4224158295100294,0.13387117481998484,0.3734666319486656,99.56775041190802
40926,7.613996500020311,0.3632610192514809,0.2879698718252715,0.2630173516655092,184.8617553711,4,N,40.04373440033811,55.27716188416119,0.8816126728431743,-0.43978120283165223,-0.540652946909096,1.4684164171134753,0.6977929666009678,99.5658457809371
38724,4.484744158290766,0.2947136792560543,0.2225312940295002,0.1979883738013243,184.8617553711,5,N,155.70606810015389,51.34568732685388,0.6517376728401396,-0.5305997057260984,-0.6526089066216495,1.3121756654154895,0.537182422588757,99.56265429823804
40833,51.27776501569699,0.0618838874778706,5.116106744289348,4.973081222551467,184.8617553711,7,N,36.75688857741816,51.33152132249141,1.7099290878348106,-1.2084224122131724,0.7089395971772604,1.4748667348679918,0.708133192787884,99.5612158830022
41250,110.54947918355796,0.0250803686692925,18.544549059268764,18.2048782359254,184.8617553711,5,N,54.43382654588377,50.76477810443505,2.0435567008881415,-1.600666083875508,1.2682162772196401,1.440654011103181,0.6645360884895533,99.5596671727756
36914,2.0679898158447485,0.3448053363528325,0.3206883041414656,0.2440187274050019,123.9242553711,2,N,86.47863930253398,53.67553801765396,0.31554839567271764,-0.46242602147071554,-0.49391687898471204,0.8716134884305717,0.7042828682808219,99.55084326264215
40931,5.426014348623544,0.5171497190458554,0.1721910459481384,0.1543277342885931,184.8617553711,4,N,39.48229462281353,54.59988688563466,0.7344809378811226,-0.2863837069209101,-0.7639894359045465,1.46817471398619,0.7119650969028805,99.51524366611203
37653,0.5453236043663631,0.1321034037488729,0.4743820337008743,0.3616128803046183,123.9242553711,5,N,194.7451805409264,50.83682261080085,-0.263345703442476,-0.8790859922998615,-0.3238717673932121,0.18087948367626572,0.3936270391743617,99.51116942464071
36656,0.6738033389939274,0.2111915590459355,0.3195531707647993,0.3014924274383553,123.9242553711,4,N,60.73620729983791,51.16609347931799,-0.17146684122808822,-0.675323443775679,-0.4954568688091389,0.3856111140286471,0.490425434258543,99.46741881339324
28365,29.667465681576918,0.1226561866219603,2.213826421643112,1.934830537934585,155.9555053711,4,N,53.250095880018016,54.57910098788688,1.4722804486587415,-0.9113105416441584,0.345143566372063,1.4764893889172126,0.7784588555871216,99.44542477017794
31222,17.582080794243915,0.2005246843660711,1.0338747677267808,0.8583265091154709,148.9242553711,6,N,227.35530397558168,55.52584101855641,1.2450702714193254,-0.6978321585843508,0.014467936263681178,1.4667669766734714,0.7857979028543471,99.41563181280094
37079,0.6365193961676175,0.117185543337176,0.5755007819848522,0.516067861927122,123.9242553711,6,N,99.02910548640176,52.43233307295343,-0.19618835788586172,-0.9311259620051937,-0.2399540819186802,0.19284355765286057,0.3939003770426812,99.40432873928475
40864,3.6114145337470926,0.5586507880365504,0.2136204187620113,0.1585555836032278,184.8617553711,4,N,35.06932395678643,51.73799903635032,0.557677341483109,-0.25285958427882094,-0.6703572379176099,1.2297885405318119,0.8038584410551864,99.38628010469445
40933,8.449208259953652,0.3234545851218124,0.3685936356327732,0.3152299570503928,184.8617553711,4,N,39.3140351833454,54.332184716788376,0.9268160149327664,-0.490186688150056,-0.43345216785115503,1.4431130277712256,0.7142151981730054,99.36890821372837
36734,1.5187491499110477,0.2441024502985121,0.3983917899993999,0.3415784901984667,123.9242553711,7,N,65.52776685604482,55.120166553225,0.18148604785495073,-0.6124278611162738,-0.39968962003422254,0.6755771876363069,0.6130212042183364,99.3424156774295
38470,0.445547248943698,0.1885887265664783,0.2868938320165863,0.2536097872251269,123.9242553711,2,N,180.62897409629,51.42563638883962,-0.35110623356325543,-0.7244842720244784,-0.5422787886308088,0.23676683862267134,0.41207636661814084,99.32822176654112
37214,95.60065093096028,0.0270371868937387,27.59087539136521,27.34953411852946,123.9242553711,6,N,103.81070396961628,54.15026150940079,1.9804608493342772,-1.5680384969050072,1.4407654798053289,1.2640712950656912,0.8047288383385383,99.3223900178172
40796,40.19757562372115,0.0410549023958383,6.035403943330151,5.885377817736115,184.8617553711,6,N,36.88537439253134,52.56112615875093,1.604199860920537,-1.3866349760271734,0.7807063422856413,1.321935998155369,0.5746591818687192,99.3146009385071
36558,0.8806907735802314,0.1812256727659931,0.4227902752748967,0.3397695182691714,123.9242553711,4,N,53.72780806181163,54.08072753177265,-0.05517655345147254,-0.7417802793367092,-0.3738750105865172,0.42193613009717756,0.49976131281504443,99.31404790943242
36684,0.9313366514733598,0.218301455417211,0.3547914190021922,0.2472797073319853,123.9242553711,3,N,66.1230973260029,53.01753721832051,-0.030893305646578162,-0.6609433688370974,-0.4500268925749888,0.4963050240939571,0.53312602717092,99.30083620381839
35393,1.350003541709887,0.205398460643456,0.453562771855716,0.4225047810136426,123.9242553711,5,N,221.99672208576223,50.249318487633566,0.130334907860223,-0.6874028155418462,-0.34336259926758494,0.5873793567457736,0.5731598583892122,99.29508643489994
41799,8.750080517905424,0.1664661985286449,0.6190030332216017,0.5770868359347362,184.8617553711,5,N,85.43952501834957,52.530788526860206,0.942012049401871,-0.7786739380301975,-0.20830722285681827,1.3102295957527532,0.5660806843048234,99.2872319721513
39682,6.441197217537991,0.041743979701117,1.69512118278973,1.637982084987022,184.8617553711,6,N,236.409503907253,53.40621282750438,0.8089665966527658,-1.379406149428576,0.2292007509967024,0.8894319691588403,0.2380858473073446,99.28344447305251
35374,0.3025873417426561,0.1610918456699513,0.2747677399897075,0.2027591557735383,123.9242553711,2,N,227.51435311045807,53.292963916652624,-0.519149243947667,-0.79292644263586,-0.5610342583915602,0.08105943699894413,0.33194225463904514,99.28095890576152
36769,1.0167027679568972,0.2440867863062336,0.3264194794730177,0.2735375943475955,123.9242553711,7,N,69.34844329947383,55.18245111115653,0.007194005918376606,-0.6124557305771442,-0.4862239321019639,0.5581993916055557,0.5590488526465053,99.2643180722083
37712,1.4145793146484882,0.1129502898775812,0.8863623017645914,0.831715827286184,123.9242553711,5,N,209.7380650964748,53.47774473691531,0.15062730311748693,-0.947112650161304,-0.05238872337802756,0.41629611927616517,0.49483974846524326,99.26036635004665
36761,0.475460732105618,0.218516651608794,0.2515418066340381,0.2130818092681738,123.9242553711,3,N,70.98310876120318,54.61526159562115,-0.3228853452545531,-0.6605154629211629,-0.5993898242001965,0.30255007006051077,0.4404428214299063,99.24262754826681
40889,27.948001850656706,0.0783912953857041,2.8383625646342616,2.7956939586560736,184.8617553711,6,N,34.84166325132575,54.168499602775455,1.4463507633403552,-1.1057321589461107,0.4530678702485949,1.3795771046358252,0.6513159921192311,99.206178192873
41614,19.1476073885174,0.0582117632691258,2.654840759566636,2.553434958582415,184.8617553711,7,N,74.8330691766727,53.090139619008944,1.282114513924361,-1.2349892454762705,0.4240384767110734,1.2344336983107662,0.5039623198191285,99.2020522211301
41801,19.24050634134554,0.1333320239243987,1.4485260725951865,1.3732161475645253,184.8617553711,5,N,85.22990457658166,53.37529657565296,1.2842164969304217,-0.8750655284307041,0.16092631664872956,1.4095864610685367,0.6998649812567381,99.19517986658421
26909,15.254567240124592,0.1834083975782692,0.9788393550256798,0.833807416671486,155.9555053711,6,N,227.355974079281,55.52525556246637,1.1833998915659851,-0.7365807835056339,-0.009288577809325783,1.4207214287683856,0.7322397437979002,99.19131743531217
36894,0.366936746437475,0.1302840253384437,0.3766772962788343,0.3284987157507193,123.9242553711,5,N,82.68179238683554,51.91236595435637,-0.4354087941696117,-0.885108831660226,-0.42403055552799646,0.0746915557755225,0.3251663780333982,99.19046430364205
37738,1.0458987221161122,0.17685454339408,0.4665062279335093,0.3438284377858411,123.9242553711,5,N,211.85710967860155,50.10901602107622,0.019489632374828696,-0.7523837786785627,-0.3311425539772836,0.46849686866789864,0.515796729136028,99.18622872383148
40770,1.7552586144473137,0.0504367814748704,0.6404729989542183,0.6207042253462715,184.8617553711,5,N,31.51983010111816,54.52640159311293,0.24434111313970067,-1.2972526348725733,-0.1934991745100301,0.6028192984804133,0.05673315230392961,99.18556217802438
34002,19.31549023583325,0.1041438622278131,1.7093760150868709,1.6822941800405995,148.9242553711,6,N,144.82531339706202,50.76516526301327,1.2859057352100836,-0.9823663203311146,0.23283760591275451,1.3639791218082564,0.6373928493940078,99.16414327553599
37391,2.690566547964937,0.1360559913796147,0.9760945006675024,0.9486351930626614,123.9242553711,7,N,116.63700071025106,51.306295811560254,0.42984373827306466,-0.8662823288139311,-0.01050813404266398,0.6679673864728445,0.6017779413402643,99.16247905072342
35329,1.176443885513784,0.2210875969822361,0.385600380394927,0.3815213749325327,123.9242553711,2,N,213.8728672385915,54.99326061288744,0.07057121685592516,-0.6554356206653571,-0.4138625463373182,0.5739839932637797,0.5611782075113174,99.14743006959334
35268,1.5266282364938997,0.1678602186886348,0.5910755689224862,0.5283616326645629,123.9242553711,2,N,209.64306580042955,55.23208648669424,0.183733290824355,-0.7750522154228092,-0.22835699108492563,0.5651377154437784,0.5572036149571389,99.14422688460552
35800,0.641930102395528,0.182341046551276,0.3522327422335777,0.2891346317178625,123.9242553711,5,N,259.77350630794973,52.161632050265325,-0.1925122582186071,-0.7391155568845551,-0.45317027610741534,0.33675349771468266,0.4529942904463995,99.1425515466122
42845,18.57512643477732,0.040987020735907,3.5367691458956827,3.4571053418590507,184.8617553711,5,N,137.54779981737047,54.45557522088123,1.2689317785423966,-1.3873536485285647,0.54860671321152,1.139321528524896,0.429252304314653,99.13205791657015
40935,3.7668217844043945,0.2621187428979724,0.235023924823707,0.2281443346140576,184.8617553711,4,N,39.20671187612832,55.08103769428835,0.5759750733806881,-0.5815019235549916,-0.6288879254302224,1.220811604242222,0.5010675881105706,99.07301350681678
36685,0.8240005765343914,0.1994377656882237,0.3590948611684418,0.3156006943598488,123.9242553711,5,N,65.80151176057335,52.90743786802192,-0.08407248443684388,-0.7001925999009473,-0.4447908098061406,0.43968203561515784,0.49714090911041287,99.03119116473168
38726,3.2444342608088315,0.2178039992331858,0.2487807691534203,0.2310599748929835,184.8617553711,6,N,155.38278498213236,51.24138763072163,0.5111389788469961,-0.6619341501589459,-0.6041831938097726,1.1397270281884717,0.4360360034151366,99.016697310582
37740,0.4809552485229043,0.1753016552263549,0.3123367730510107,0.2951831120204659,123.9242553711,4,N,211.5408277204228,50.14203682233346,-0.3178953315757138,-0.7562139832086668,-0.5053768809860546,0.24570708778011507,0.40335087479198506,98.96452428696317
36510,0.5745541347169272,0.1702152749051957,0.3531145585226904,0.3142983809940062,123.9242553711,4,N,51.51686547217746,55.587444889239485,-0.24066904565067235,-0.7690014694607469,-0.4520843765866377,0.2878825062763941,0.4237853149818941,98.96446467924427
36080,0.4440628142050028,0.0996063608584523,0.5410265406005588,0.4723890942745024,123.9242553711,7,N,267.3245713354159,53.93725623656755,-0.35255559309909207,-1.0017129266614617,-0.26678142961867274,0.05412086398059862,0.3065895563401102,98.94527566064247
35325,1.9067126390567828,0.210118969546549,0.5014741708795529,0.4783556917860914,123.9242553711,2,N,214.58257975015383,54.81720917334862,0.2802852453922355,-0.6775347377059031,-0.29975143100520335,0.7086463119821904,0.6102146304965155,98.93783583341593
37664,1.5131104013117864,0.2537768707525348,0.3646334147115795,0.3291660537429102,123.9242553711,3,N,192.60428105421136,51.45787241579573,0.1798706166757251,-0.5955479620769231,-0.4381435354618788,0.6992531760846861,0.6059293803270223,98.92329322941046
35054,0.6398908823659095,0.195366783503338,0.3204151006518982,0.3010387135262031,123.9242553711,6,N,192.0170967201846,53.80760908848376,-0.19389407793277474,-0.7091492736135607,-0.49428702450024375,0.362414462220552,0.45732887173539316,98.90087486588652
42276,16.884430502996402,0.0422626924549784,3.30572829290654,3.2148014484793475,184.8617553711,6,N,106.09227614843677,50.50428389624586,1.2274864168472268,-1.3740428385404053,0.5192671548190152,1.1171730075998023,0.42427317537536147,98.88871305510676
35339,0.6857856846974378,0.187843084534528,0.3455826688914322,0.2767117832783669,123.9242553711,2,N,220.0167021439371,55.686264438403015,-0.16381158472384139,-0.726204788909236,-0.46144804568836784,0.37089852041873383,0.46074479329210427,98.88149982136952
36765,0.3267788471362373,0.1226600333607751,0.3675569896998789,0.3185946871214373,123.9242553711,7,N,69.7816653208547,54.25432170653503,-0.4857460637348858,-0.9112969215301615,-0.43467531401294013,0.03135542122298074,0.29234246972398614,98.85745585825647
41796,7.25323471995231,0.3200947710625034,0.377598770023427,0.3340662171120094,184.8617553711,4,N,85.80546223851665,53.66609839642855,0.8605317317745377,-0.4947214202552714,-0.42296942902679835,1.3699341711084556,0.7162152833382123,98.85651728374111
33734,8.30823897010764,0.2892242243487161,0.5198626946428822,0.4315959638013196,148.9242553711,2,N,123.1833749872436,51.075539044848696,0.9195089796669266,-0.538765334958476,-0.2841113464287752,1.3375834489719356,0.7587338797786509,98.84118043771181
37858,0.3577920941877028,0.1969121231210024,0.2346868656767273,0.2304256339980171,123.9242553711,2,N,99.62838764640036,55.402238345044175,-0.44636925987984843,-0.7057275452002341,-0.6295112151467656,0.19887721315780327,0.37645341491669293,98.82645123059719
36898,1.0195513365045037,0.1530889104320296,0.5220916695437068,0.4387206309739028,123.9242553711,4,N,82.34557110644131,52.01330192854602,0.008409098284157002,-0.815056267907941,-0.2822532363048235,0.42526147505745554,0.48360127103546424,98.79886807601501
36552,0.3504057304656719,0.1307898286878552,0.3553594417825138,0.316215168890834,123.9242553711,3,N,54.20585040801543,54.05381160143188,-0.4554288000802411,-0.8834260290736675,-0.4493321410079053,0.07131258650575112,0.3110764669681578,98.78503027482188
42893,12.904690351074631,0.0802591335199155,1.601173263477493,1.5676774770100073,184.8617553711,6,N,144.82431635501428,50.76445560466994,1.110747588079189,-1.0955055332335117,0.2044383296087266,1.2074993850846645,0.5065498584648369,98.78458187110498
39376,22.316821896372986,0.1103397377592435,2.3804477544164766,2.037310882499204,184.8617553711,3,N,212.8686020643826,55.70465741751991,1.3486323474724469,-0.9572680525501913,0.37665865410810406,1.332113585501674,0.752147483258713,98.77052928076112
37167,1.091208659317417,0.1511155846860052,0.5448578563982771,0.5190409186487399,123.9242553711,5,N,100.13640339655142,55.78525557572267,0.03790780368231727,-0.8206907441711693,-0.26371678255560194,0.44256862011733944,0.4895222041096645,98.7245093015333
36893,0.6153057102907425,0.1588240433098698,0.3869877711692165,0.2961974206583069,123.9242553711,6,N,82.76249790587217,53.86736327610804,-0.21090905446137473,-0.7990837519945629,-0.41230275848920506,0.29147783814354467,0.4185024297567673,98.70744355279962
38439,0.4736743067893036,0.1622919998972071,0.3303580161544019,0.2742619126507828,123.9242553711,3,N,177.18742485899486,55.686464874780434,-0.3245201717893577,-0.7897028879749426,-0.4810151505496707,0.22305936041781843,0.3850487889916794,98.6964125797666
37026,0.6444057144413483,0.1507107143323522,0.4186471335394943,0.4098212715916589,123.9242553711,5,N,87.74397582961204,50.165868324852624,-0.19084061701237745,-0.8218558717065225,-0.37815187804279404,0.2890849933429549,0.41701957109391397,98.69387186308333
42918,6.252877420261231,0.1987747565303448,0.4518718185269633,0.430729505603063,184.8617553711,6,N,148.05416291544418,51.001223850096274,0.7960799149710978,-0.7016387698163575,-0.34498474306772464,1.254191259622382,0.5579126785659321,98.6800022136673
28461,19.432581680258323,0.1156701711854411,1.846579644428783,1.7601171554603376,155.9555053711,5,N,62.78049824638014,51.159090707725625,1.2885305018354392,-0.9367786216857721,0.2663680438526871,1.3445506757293921,0.7038830324574086,98.65233634170042
37173,2.096498899542307,0.1682201006311345,0.6574383421841711,0.5534733239881641,123.9242553711,6,N,99.17956937067711,55.21127816307881,0.32149463877735035,-0.7741221115606163,-0.18214497121054152,0.6725050820951539,0.586941753688478,98.65070076078837
40927,4.656831826577372,0.3201524770401146,0.2520171629959256,0.2373702633272955,184.8617553711,4,N,40.00153791641485,54.87601034248803,0.668090554422267,-0.4946431336627354,-0.5985698816763659,1.2929866875807523,0.6068262933062375,98.61197879434492
42916,9.107023542412431,0.1588899910320591,0.7353853904067059,0.7277905642657766,184.8617553711,6,N,148.7025395325728,50.8508196262005,0.9593764592646093,-0.7989034594726316,-0.13348500232787908,1.2783828874284062,0.5924944635413851,98.56784493647788
37021,0.8246223045426602,0.2408434675212176,0.2827637261968751,0.2479582223765305,123.9242553711,2,N,88.67966040034241,51.867991888938086,-0.08374492249513436,-0.6182651287058383,-0.5485763039378898,0.5082700712733239,0.5143697122536561,98.53908802173069
38370,2.102052358657135,0.1071720190331878,1.07758573501178,1.0084331375817668,123.9242553711,6,N,181.62733697800527,52.95657256268729,0.3226435293861696,-0.9699185874575618,0.03245183359960437,0.5325120946705827,0.524922426087205,98.53572146856973
36728,0.583873772974568,0.2155702574830136,0.2689954879736376,0.2408169629399512,123.9242553711,3,N,66.3185817850105,55.046625046249886,-0.2336810323839882,-0.6664111595430576,-0.5702550046243045,0.372592200368556,0.45270943194217417,98.53273329938533
42166,2.639484499261803,0.0339122544175111,1.2592246152746531,1.2359504134686885,184.8617553711,6,N,99.24295405378597,54.67324417767151,0.4215191158899868,-1.469643338250796,0.10010320466990129,0.5868928827879887,0.06737075195316589,98.51329817438817
36908,0.949009759177056,0.2103568540601896,0.350266284772711,0.2946241999382151,123.9242553711,2,N,80.7913875275496,52.9568790385411,-0.022729321466331553,-0.6770433327935318,-0.45560166411494085,0.5081355760287984,0.5135508155765981,98.50646280117145
37722,1.0029694600537729,0.1773910665831359,0.4333389352184258,0.3890884712414557,123.9242553711,2,N,214.2630515393542,52.63229557941816,0.0012877091599464436,-0.7510682550304407,-0.36317228813884406,0.4713611343763435,0.49714528961993676,98.50337249255179
34977,21.767037236958263,0.0582542476353976,5.837067556789969,5.617777504158555,123.9242553711,7,N,159.38493910484158,54.26641803744778,1.3377993202122047,-1.2346724023644635,0.7661947197571899,1.065079857042312,0.7175753790920549,98.49092471359117
38895,31.549649138382623,0.0269755836522281,7.834847100987274,7.617378164945487,184.8617553711,7,N,178.80512496325602,54.88059144321742,1.4989945338460289,-1.5690291500111373,0.8940305255212078,1.1421965322216243,0.4629099836084274,98.48441622981566
39714,14.825322154203567,0.0353033791841704,3.65418732762875,3.43776966274619,184.8617553711,6,N,230.26962831193703,51.09765047706084,1.1710041393565565,-1.452183722634841,0.5627908071845937,1.0320649076548558,0.3732644291616851,98.48163691428623
36731,2.1964579627286733,0.1345377110670096,0.8520119249141801,0.7459684188058728,123.9242553711,8,N,66.16251179992449,55.75923282298463,0.34172289586463384,-0.8711559653809062,-0.06955432672604304,0.6186816540905231,0.5600955960793852,98.46655398053498
37232,1.014285532721234,0.252152112241741,0.2954382159403562,0.2545045655400767,123.9242553711,4,N,106.43222477069968,50.66130534937344,0.006160230962957469,-0.5983373894676066,-0.5295333279186742,0.5856505210151849,0.5461686209119886,98.46599870967415
36954,1.7349166609004625,0.2134008725461264,0.4555909552988182,0.3908625456259879,123.9242553711,5,N,84.48578378441233,50.94738615382303,0.2392786176972964,-0.670803809179622,-0.3414249064164771,0.6950486319131454,0.5909667999027703,98.45183605539492
42344,12.154511727826424,0.0325415639756662,3.4474916958520443,3.35653478966754,184.8617553711,6,N,115.14495026899174,52.82153398936519,1.084737517011529,-1.4875615783297285,0.5375032287420201,0.9624301094204397,0.3221225916389068,98.43546180023976
35317,0.2873203663503179,0.1449570868349481,0.2815749716796826,0.2114245478866448,123.9242553711,2,N,214.02661666175263,50.85425913941357,-0.5416335884874507,-0.8387605474833476,-0.550405950895252,0.05158477738120559,0.2927337128763551,98.42546247650202
35261,0.6968540374665011,0.1998041538355683,0.3168242331091178,0.2627865564349861,123.9242553711,3,N,203.92061215898005,53.8686539912431,-0.15685817937872915,-0.6993954872355926,-0.499181607691541,0.4026695637092431,0.46403143196855934,98.4144086904916
36858,0.408194331933228,0.0938722684364505,0.5332653623121153,0.4289983496265078,123.9242553711,8,N,76.49334848157619,50.06660570635727,-0.38913303006387934,-1.0274626872206518,-0.27305662453998725,0.021670668318418296,0.27692791236627357,98.41089650743208
38745,34.92485089366661,0.0468217663492706,5.597380229082713,5.539669938575653,184.8617553711,6,N,159.38460536576855,54.26630851125688,1.5431345606360107,-1.329552206588317,0.7479848094587542,1.2823918878037683,0.6113437289141115,98.39891759428085
37875,0.5335472430646648,0.2054968987500647,0.2685425982459908,0.2162118975583181,123.9242553711,2,N,102.2591659268446,55.40743723021451,-0.2728271198310647,-0.6871947278798676,-0.5709868134438449,0.33392742890026456,0.43146966251205177,98.38729048281452
36689,0.5347293477123217,0.1991289540240189,0.2779268674631333,0.239805228792942,123.9242553711,3,N,72.34287085929094,52.32372514216842,-0.2718659797303074,-0.7008655874933174,-0.5560694675192602,0.3250773221796523,0.4270981025768823,98.37781836007132
36121,1.1024088287853628,0.2314527382967274,0.3357280904517281,0.2375744294390422,123.9242553711,2,N,32.54798884834258,51.765290928233,0.04234268268166673,-0.6355376767514506,-0.47401231970582525,0.5853164021521391,0.5435794833877444,98.35739449910707
36721,0.383244338670654,0.1628129948176491,0.2894231536082519,0.218082084334742,123.9242553711,4,N,64.61999458709394,50.78051017566649,-0.41652425187412234,-0.7883109351202018,-0.5384667286348318,0.16884160074959254,0.35062609731749284,98.34670584879687
40922,5.962468140297227,0.2854154377633587,0.3555649235122445,0.3521590282777672,184.8617553711,4,N,40.73964168556424,54.73569456487532,0.775426071456124,-0.5445225401417769,-0.44908108874919694,1.3020023391471263,0.6501364589536375,98.34195562560005
40939,8.203004892188474,0.1253886650041458,0.828880144273739,0.795637577563832,184.8617553711,5,N,38.83469184415902,54.22162575435496,0.9139729705598489,-0.9017417214690158,-0.08150826371239993,1.1987939200128626,0.5220578949245456,98.31964771902942
37020,0.3563703421336361,0.1706575860014279,0.2643992355403344,0.2556221774157162,123.9242553711,5,N,88.68882078747875,50.46633529334031,-0.44809844600343507,-0.7678744018750313,-0.5777398048637588,0.1630975942598546,0.34658025233083223,98.28550111841491
41793,8.832514325866514,0.1130381953834422,0.9553138304709602,0.8981027093588237,184.8617553711,5,N,86.0580831687304,52.96812325788055,0.9460843505099095,-0.9467747844686716,-0.019853934749021352,1.1903547997517088,0.5154594223937508,98.28464406993439
41740,4.0229846651660655,0.0745425636884632,0.7899956481454784,0.7508575808093858,184.8617553711,7,N,76.84870761599524,54.93550633161218,0.6045483771284447,-1.1275956749494107,-0.10237530110400218,0.9030937287180574,0.2831956734128658,98.2837849808654
40836,9.598012209549475,0.1604988585964891,0.7952569615169357,0.7565620302522422,184.8617553711,7,N,36.38992110606274,50.77018430148165,0.9821812980590605,-0.7945280517762994,-0.09949252047880976,1.2788306238818503,0.6180603884464149,98.26792678020207
37713,0.4055831479061597,0.1045353386041793,0.4713935607091986,0.4150896247519884,123.9242553711,4,N,209.12562992107885,53.65591250293067,-0.3919200983576834,-0.9807368696832485,-0.3266163542842511,0.05411022350465239,0.29026521829459917,98.2303290848321
